盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"3540","曜越              ","2","3","2","6","26.35","2","3","79,050","0","3"
"3541","西柏              ","0","0","0","0","0.00","0","0","0","0","0"
"3546","宇峻              ","17","19","1","2","86.60","2","2","173,200","17","0"
"3548","兆利              ","2","2","0","0","0.00","0","0","0","2","0"
"3551","世禾              ","3","4","0","0","0.00","0","0","0","4","0"
"3552","同致              ","0","0","0","0","0.00","0","0","0","0","0"
"3555","博士旺             ","1","1","0","0","0.00","0","0","0","1","0"
"3556","禾瑞亞             ","2","6","5","15","74.00","4","6","444,000","0","9"
"3558","神準              ","1","1","2","2","135.00","1","1","135,000","0","1"
"3564","其陽              ","0","0","1","2","0.00","0","0","0","0","2"
"3567","逸昌              ","0","0","0","0","0.00","0","0","0","0","0"
"3570","大塚              ","0","0","0","0","0.00","0","0","0","0","0"
"3577","泓格              ","1","1","0","0","0.00","0","0","0","1","0"
"3580","友威科             ","1","1","2","2","98.60","1","1","98,600","0","1"
"3581","博磊              ","1","2","2","2","149.00","2","2","298,000","0","0"
"3587","閎康              ","2","2","3","3","285.50","2","2","571,000","0","1"
"3594","磐儀              ","3","5","2","3","47.30","3","3","141,900","2","0"
"3597","映興              ","1","1","0","0","0.00","0","0","0","1","0"
"3609","三一東林            ","0","0","0","0","0.00","0","0","0","0","0"
"3611","鼎翰              ","0","0","0","0","0.00","0","0","0","0","0"
"3615","安可              ","4","5","5","11","50.70","4","5","253,500","0","6"
"3623","富晶通             ","1","1","1","1","22.80","1","1","22,800","0","0"
"3624","光頡              ","481","642","11","30","142.00","21","30","4,260,000","612","0"
"3625","西勝              ","0","0","1","3","0.00","0","0","0","0","3"
"3628","盈正              ","1","1","1","1","70.30","1","1","70,300","0","0"
"3629","地心引力            ","2","2","0","0","0.00","0","0","0","2","0"
"3630","新鉅科             ","2,217","2,533","1","1","33.55","1","1","33,550","2,532","0"
"3631","晟楠              ","1","5","0","0","0.00","0","0","0","5","0"
"3632","研勤              ","1","1","0","0","0.00","0","0","0","1","0"
"3646","艾恩特             ","0","0","0","0","0.00","0","0","0","0","0"
"3663","鑫科              ","8","16","3","9","71.00","8","9","639,000","7","0"
"3664","安瑞-KY           ","0","0","0","0","0.00","0","0","0","0","0"
"3666","光耀              ","1","2","0","0","0.00","0","0","0","2","0"
"3672","康聯訊             ","2","2","0","0","0.00","0","0","0","2","0"
"3675","德微              ","3","4","0","0","0.00","0","0","0","4","0"
"3680","家登              ","2","2","4","4","500.00","2","2","1,000,000","0","2"
"3684","榮昌              ","0","0","0","0","0.00","0","0","0","0","0"
"3685","元創精密            ","0","0","2","4","0.00","0","0","0","0","4"
"3687","歐買尬             ","1","1","0","0","0.00","0","0","0","1","0"
"3689","湧德              ","3","5","4","4","117.50","4","4","470,000","1","0"
"3691","碩禾              ","10","13","6","13","157.00","11","13","2,041,000","0","0"
"3693","營邦              ","2","2","2","2","499.00","2","2","998,000","0","0"
"3707","漢磊              ","36","50","14","30","79.70","24","30","2,391,000","20","0"
"3709","鑫聯大投控           ","0","0","5","19","0.00","0","0","0","0","19"
"3710","連展投控            ","0","0","2","54","0.00","0","0","0","0","54"
"3713","新晶投控            ","0","0","0","0","0.00","0","0","0","0","0"
"4102","永日              ","0","0","6","21","0.00","0","0","0","0","21"
"4105","東洋              ","3","4","0","0","0.00","0","0","0","4","0"
"4107","邦特              ","0","0","0","0","0.00","0","0","0","0","0"
"4109","加捷生醫            ","0","0","0","0","0.00","0","0","0","0","0"
"4111","濟生              ","0","0","0","0","0.00","0","0","0","0","0"
"4113","聯上              ","0","0","0","0","0.00","0","0","0","0","0"
"4114","健喬              ","1","1","0","0","0.00","0","0","0","1","0"
"4116","明基醫             ","0","0","0","0","0.00","0","0","0","0","0"
"4120","友華              ","2","2","0","0","0.00","0","0","0","2","0"
"4121","優盛              ","0","0","0","0","0.00","0","0","0","0","0"
"4123","晟德              ","10","11","2","3","37.05","3","3","111,150","8","0"
"4126","太醫              ","0","0","0","0","0.00","0","0","0","0","0"
"4127","天良              ","0","0","0","0","0.00","0","0","0","0","0"
"4128","中天              ","3","4","0","0","0.00","0","0","0","4","0"
"4129","聯合              ","0","0","0","0","0.00","0","0","0","0","0"
"4130","健亞              ","0","0","0","0","0.00","0","0","0","0","0"
"4131","浩泰              ","0","0","0","0","0.00","0","0","0","0","0"
"4138","曜亞              ","0","0","0","0","0.00","0","0","0","0","0"
"4139","馬光-KY           ","0","0","0","0","0.00","0","0","0","0","0"
"4147","中裕              ","1","1","2","2","56.80","1","1","56,800","0","1"
"4153","鈺緯              ","1","1","0","0","0.00","0","0","0","1","0"
"4154","樂威科-KY          ","0","0","0","0","0.00","0","0","0","0","0"
"4157","太景*-KY          ","3","17","0","0","0.00","0","0","0","17","0"
"4160","訊聯基因            ","0","0","0","0","0.00","0","0","0","0","0"
"4161","聿新科             ","0","0","0","0","0.00","0","0","0","0","0"
"4162","智擎              ","1","2","1","1","56.50","1","1","56,500","1","0"
"4163","鐿鈦              ","0","0","0","0","0.00","0","0","0","0","0"
"4166","友霖              ","1","1","0","0","0.00","0","0","0","1","0"
"4167","松瑞藥             ","0","0","0","0","0.00","0","0","0","0","0"
"4168","醣聯              ","1","1","0","0","0.00","0","0","0","1","0"
"4171","瑞基              ","0","0","0","0","0.00","0","0","0","0","0"
"4173","久裕              ","1","1","0","0","0.00","0","0","0","1","0"
"4174","浩鼎              ","3","4","11","21","27.85","4","4","111,400","0","17"
"4175","杏一              ","0","0","0","0","0.00","0","0","0","0","0"
"4183","福永生技            ","0","0","0","0","0.00","0","0","0","0","0"
"4188","安克              ","0","0","0","0","0.00","0","0","0","0","0"
"4192","杏國              ","0","0","0","0","0.00","0","0","0","0","0"
"4198","欣大健康            ","0","0","0","0","0.00","0","0","0","0","0"
"4205","中華食             ","0","0","0","0","0.00","0","0","0","0","0"
"4207","環泰              ","2","233","0","0","0.00","0","0","0","233","0"
"4303","信立              ","2","2","0","0","0.00","0","0","0","2","0"
"4304","勝昱              ","2","4","0","0","0.00","0","0","0","4","0"
"4305","世坤              ","0","0","0","0","0.00","0","0","0","0","0"
"4401","東隆興             ","0","0","0","0","0.00","0","0","0","0","0"
"4402","郡都開發            ","0","0","2","2","0.00","0","0","0","0","2"
"4406","新昕纖             ","1","1","0","0","0.00","0","0","0","1","0"
"4413","飛寶企業            ","0","0","0","0","0.00","0","0","0","0","0"
"4416","三圓              ","2","2","2","2","10.30","2","2","20,600","0","0"
"4417","金洲              ","0","0","0","0","0.00","0","0","0","0","0"
"4419","皇家美食            ","0","0","0","0","0.00","0","0","0","0","0"
"4420","光明              ","0","0","0","0","0.00","0","0","0","0","0"
"4430","耀億              ","1","5","0","0","0.00","0","0","0","5","0"
"4432","銘旺實             ","1","2","0","0","0.00","0","0","0","2","0"
"4433","興采              ","1","10","0","0","0.00","0","0","0","10","0"
"4442","竣邦-KY           ","0","0","1","1","0.00","0","0","0","0","1"
"4502","健信              ","0","0","0","0","0.00","0","0","0","0","0"
"4503","金雨              ","0","0","0","0","0.00","0","0","0","0","0"
"4506","崇友              ","0","0","1","1","0.00","0","0","0","0","1"
"4510","高鋒              ","2","3","5","7","45.50","3","3","136,500","0","4"
"4513","福裕              ","40","87","1","1","17.30","1","1","17,300","86","0"
"4523","永彰              ","1","1","0","0","0.00","0","0","0","1","0"
"4527","方土霖             ","0","0","0","0","0.00","0","0","0","0","0"
"4528","江興鍛             ","1","2","0","0","0.00","0","0","0","2","0"
"4529","淳紳              ","0","0","0","0","0.00","0","0","0","0","0"
"4530","宏易              ","1","1","0","0","0.00","0","0","0","1","0"
"4533","協易機             ","7","8","1","1","30.20","1","1","30,200","7","0"
"4534","慶騰              ","9","14","3","7","32.30","7","7","226,100","7","0"
"4535","至興              ","0","0","0","0","0.00","0","0","0","0","0"
"4538","大詠城             ","0","0","1","20","0.00","0","0","0","0","20"
"4541","晟田              ","3","5","2","7","48.00","3","5","240,000","0","2"
"4542","科嶠              ","1","1","3","6","354.00","1","1","354,000","0","5"
"4543","萬在              ","0","0","3","7","0.00","0","0","0","0","7"
"4549","桓達              ","1","1","2","7","106.00","1","1","106,000","0","6"
"4550","長佳              ","0","0","0","0","0.00","0","0","0","0","0"
"4554","橙的              ","0","0","0","0","0.00","0","0","0","0","0"
"4556","旭然              ","3","3","9","11","66.50","3","3","199,500","0","8"
"4558","寶緯              ","1","1","0","0","0.00","0","0","0","1","0"
"4561","健椿              ","1","1","0","0","0.00","0","0","0","1","0"
"4563","百德              ","0","0","1","1","0.00","0","0","0","0","1"
"4568","科際精密            ","0","0","0","0","0.00","0","0","0","0","0"
