盤後定價行情
資料日期:115/06/16
代號,名稱,委買筆數,委買張數,委賣筆數,委賣張數,成交價(元),成交筆數,成交張數,成交金額,委買未成交張數,委賣未成交張數
"5310","天剛              ","0","0","0","0","0.00","0","0","0","0","0"
"5312","寶島科             ","0","0","1","1","0.00","0","0","0","0","1"
"5314","世紀*             ","7","56","7","14","56.50","9","14","791,000","42","0"
"5315","光聯              ","2","2","0","0","0.00","0","0","0","2","0"
"5321","美而快             ","1","1","1","3","36.50","1","1","36,500","0","2"
"5324","士開              ","0","0","4","12","0.00","0","0","0","0","12"
"5328","華容              ","3,678","5,599","6","9","51.20","9","9","460,800","5,590","0"
"5340","建榮              ","10","14","3","6","88.50","6","6","531,000","8","0"
"5344","立衛              ","0","0","0","0","0.00","0","0","0","0","0"
"5345","馥鴻              ","5","5","1","1","30.65","1","1","30,650","4","0"
"5347","世界              ","13","16","32","54","171.50","14","16","2,744,000","0","38"
"5348","正能量智能           ","0","0","0","0","0.00","0","0","0","0","0"
"5351","鈺創              ","62","103","43","89","90.60","75","89","8,063,400","14","0"
"5353","台林              ","0","0","0","0","0.00","0","0","0","0","0"
"5355","佳總              ","0","0","0","0","0.00","0","0","0","0","0"
"5356","協益              ","1","2","0","0","0.00","0","0","0","2","0"
"5364","力麗店             ","0","0","0","0","0.00","0","0","0","0","0"
"5371","中光電             ","16","39","6","17","67.80","13","17","1,152,600","22","0"
"5381","光譜              ","7","8","6","17","28.15","7","8","225,200","0","9"
"5386","青雲              ","14","24","2","2","499.00","2","2","998,000","22","0"
"5392","能率              ","7","36","5","5","43.90","5","5","219,500","31","0"
"5398","慕康生醫            ","0","0","0","0","0.00","0","0","0","0","0"
"5403","中菲              ","0","0","1","1","0.00","0","0","0","0","1"
"5410","國眾              ","3","7","1","4","46.20","3","4","184,800","3","0"
"5425","台半              ","18","22","29","60","98.30","22","22","2,162,600","0","38"
"5426","振發              ","5","5","5","7","37.55","5","5","187,750","0","2"
"5432","新門              ","1","1","2","2","141.50","1","1","141,500","0","1"
"5438","東友              ","0","0","0","0","0.00","0","0","0","0","0"
"5439","高技              ","6","7","5","6","322.50","6","6","1,935,000","1","0"
"5443","均豪              ","7","20","6","15","104.00","8","15","1,560,000","5","0"
"5450","南良              ","2","2","0","0","0.00","0","0","0","2","0"
"5452","佶優              ","2","8","12","12","33.90","8","8","271,200","0","4"
"5455","昇益              ","0","0","0","0","0.00","0","0","0","0","0"
"5457","宣德              ","6","8","3","5","38.45","4","5","192,250","3","0"
"5460","同協              ","0","0","3","3","0.00","0","0","0","0","3"
"5464","霖宏              ","0","0","0","0","0.00","0","0","0","0","0"
"5465","富驊              ","0","0","0","0","0.00","0","0","0","0","0"
"5468","凱鈺              ","343","378","1","1","26.25","1","1","26,250","377","0"
"5474","聰泰              ","3","3","1","1","174.50","1","1","174,500","2","0"
"5475","德宏              ","2","2","2","2","230.50","2","2","461,000","0","0"
"5478","智冠              ","2","2","0","0","0.00","0","0","0","2","0"
"5481","新華              ","0","0","0","0","0.00","0","0","0","0","0"
"5483","中美晶             ","207","274","35","74","175.00","65","74","12,950,000","200","0"
"5487","通泰              ","0","0","2","2","0.00","0","0","0","0","2"
"5488","松普              ","1","1","1","1","12.35","1","1","12,350","0","0"
"5489","彩富              ","0","0","0","0","0.00","0","0","0","0","0"
"5490","同亨              ","1","1","2","2","29.10","1","1","29,100","0","1"
"5493","三聯              ","4","6","1","1","89.00","1","1","89,000","5","0"
"5498","凱崴              ","23","30","14","24","66.20","22","24","1,588,800","6","0"
"5508","永信建             ","1","4","1","1","55.60","1","1","55,600","3","0"
"5511","德昌              ","0","0","0","0","0.00","0","0","0","0","0"
"5512","力麒              ","1","1","1","1","7.87","1","1","7,870","0","0"
"5514","三豐              ","0","0","1","1","0.00","0","0","0","0","1"
"5516","雙喜              ","0","0","1","7","0.00","0","0","0","0","7"
"5520","力泰              ","0","0","0","0","0.00","0","0","0","0","0"
