115年06月30日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708602","群聯元大5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708604","群聯元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"708605","精材元大61購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","3,000","67,000","70,000","3,000","67,000","67,000"
"708606","譜瑞元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679,000","6,000","673,000","679,000","6,000","673,000","673,000"
"708607","中美晶永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708609","茂達永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708610","新盛力永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","27,000","-11,000","16,000","27,000","-11,000","-11,000"
"708611","群聯永豐5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708612","群聯永豐5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","654,000","0","654,000","654,000","0","654,000","654,000"
"708613","精材永豐64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708615","元太群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","97,000","30,000","127,000","97,000","30,000","30,000"
"708616","方土昶群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708617","台半群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708618","家登群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000","1,053,000","-554,000","499,000","1,053,000","-554,000","-554,000"
"708620","陽程群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","0","61,000","61,000","0","61,000","61,000"
"708621","順達群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","72,000","-31,000","41,000","72,000","-31,000","-31,000"
"708622","新盛力群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708623","群聯群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","26,000","32,000","58,000","26,000","32,000","32,000"
"708624","群聯群益61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"708626","精材群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000","-265,000","0","265,000","-265,000","-265,000"
"708627","廣穎群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708628","譜瑞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","0","84,000","84,000","0","84,000","84,000"
"708629","元太凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262,000","56,000","206,000","262,000","56,000","206,000","206,000"
"708630","元太凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","54,000","76,000","130,000","54,000","76,000","76,000"
"708631","閎康凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","0","143,000","143,000","0","143,000","143,000"
"708632","順達凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","-34,000","0","34,000","-34,000","-34,000"
"708633","新盛力凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"708634","譜瑞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","59,000","-41,000","18,000","59,000","-41,000","-41,000"
"708635","譜瑞凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,501,000","-1,401,000","100,000","1,501,000","-1,401,000","-1,401,000"
"708636","中美晶元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","62,000","-54,000","8,000","62,000","-54,000","-54,000"
"708637","沛亨元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708638","威剛元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","40,000","68,000","108,000","40,000","68,000","68,000"
"708639","閎康元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,215,000","-1,215,000","0","1,215,000","-1,215,000","-1,215,000"
"708640","順達元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","206,000","-77,000","129,000","206,000","-77,000","-77,000"
"708641","精材元大5B購12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"708642","優群元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"708643","譜瑞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648,000","17,000","631,000","648,000","17,000","631,000","631,000"
"708644","譜瑞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","466,000","69,000","397,000","466,000","69,000","397,000","397,000"
"708645","譜瑞元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777,000","1,087,000","-310,000","777,000","1,087,000","-310,000","-310,000"
"708646","譜瑞元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","665,000","488,000","177,000","665,000","488,000","177,000","177,000"
"708648","沛亨永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","110,000","-109,000","1,000","110,000","-109,000","-109,000"
"708649","金益鼎永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708650","廣穎永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","7,000","197,000","204,000","7,000","197,000","197,000"
"708651","中美晶富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","1,059,000","-975,000","84,000","1,059,000","-975,000","-975,000"
"708652","元太富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"708653","元太富邦62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845,000","14,000","831,000","845,000","14,000","831,000","831,000"
"708654","系統電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"708655","新盛力富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196,000","885,000","-689,000","196,000","885,000","-689,000","-689,000"
"708656","元太群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"708657","閎康群益5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"708658","廣穎群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708659","元太群益5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","0","210,000","210,000","0","210,000","210,000"
"708660","臺慶科群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708661","元太元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","452,000","-306,000","146,000","452,000","-306,000","-306,000"
"708662","元太元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304,000","1,068,000","-764,000","304,000","1,068,000","-764,000","-764,000"
"708663","元太元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","47,000","12,000","59,000","47,000","12,000","12,000"
"708664","元太元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","1,160,000","-1,011,000","149,000","1,160,000","-1,011,000","-1,011,000"
"708665","元太元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","65,000","-60,000","5,000","65,000","-60,000","-60,000"
"708666","元太元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","619,000","1,335,000","-716,000","619,000","1,335,000","-716,000","-716,000"
"708667","元太元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536,000","105,000","431,000","536,000","105,000","431,000","431,000"
"708668","元太元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146,000","4,000","142,000","146,000","4,000","142,000","142,000"
"708670","陽程元大63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","658,000","0","658,000","658,000","0","658,000","658,000"
"708671","新盛力元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","0","124,000","124,000","0","124,000","124,000"
"708672","元太永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","55,000","233,000","288,000","55,000","233,000","233,000"
"708673","元太永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"708674","威剛永豐67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","26,000","4,000","30,000","26,000","4,000","4,000"
"708675","智通*永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","-67,000","0","67,000","-67,000","-67,000"
"708676","閎康永豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708677","新漢永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","17,000","-8,000","9,000","17,000","-8,000","-8,000"
"708678","臺慶科永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708679","凡甲凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","-170,000","0","170,000","-170,000","-170,000"
"708680","中美晶凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708681","元太凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","130,000","-27,000","103,000","130,000","-27,000","-27,000"
"708682","威剛凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","98,000","-83,000","15,000","98,000","-83,000","-83,000"
"708684","陽程凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708685","新盛力凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","14,000","-14,000","-14,000"
"708687","精材凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"708690","凡甲台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708694","台特化台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"708698","順達台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708699","臺慶科台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"708700","凡甲國泰61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708701","元太國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","37,000","-22,000","15,000","37,000","-22,000","-22,000"
"708702","元太國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"708703","元太國泰5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"708704","台半富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708705","華景電富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"708706","新盛力富邦61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","426,000","-357,000","69,000","426,000","-357,000","-357,000"
"708708","雙鴻富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429,000","1,211,000","-782,000","429,000","1,211,000","-782,000","-782,000"
"708709","元太國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","0","99,000","99,000","0","99,000","99,000"
"708710","元太國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000","46,000","96,000","142,000","46,000","96,000","96,000"
"708713","朋程國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","11,000","-1,000","10,000","11,000","-1,000","-1,000"
"708714","閎康國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"708715","新盛力國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","21,000","243,000","264,000","21,000","243,000","243,000"
"708716","中美晶台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","37,000","-34,000","3,000","37,000","-34,000","-34,000"
"708721","陽程凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","20,000","-5,000","15,000","20,000","-5,000","-5,000"
"708722","陽程凱基63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"708723","勤凱凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","596,000","-436,000","160,000","596,000","-436,000","-436,000"
"708724","臺慶科凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351,000","623,000","-272,000","351,000","623,000","-272,000","-272,000"
"708725","擎亞凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","86,000","-83,000","3,000","86,000","-83,000","-83,000"
"708726","擎亞凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","5,000","-2,000","3,000","5,000","-2,000","-2,000"
"708728","威剛元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","90,000","-89,000","1,000","90,000","-89,000","-89,000"
"708730","閎康元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","0","111,000","111,000","0","111,000","111,000"
"708731","陽程元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","5,000","170,000","175,000","5,000","170,000","170,000"
"708732","陽程元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","20,000","213,000","233,000","20,000","213,000","213,000"
"708733","陽程元大65購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","562,000","10,000","552,000","562,000","10,000","552,000","552,000"
"708734","勤凱元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","-74,000","0","74,000","-74,000","-74,000"
"708735","勤凱元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","77,000","-63,000","14,000","77,000","-63,000","-63,000"
"708736","勤凱元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"708737","群翊元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","-175,000","0","175,000","-175,000","-175,000"
"708741","擎亞元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708742","尼克森永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","16,000","3,000","19,000","16,000","3,000","3,000"
"708744","翔名永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","40,000","80,000","120,000","40,000","80,000","80,000"
"708745","陽程永豐5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708746","精材永豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"708747","臺慶科永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708750","雙鴻永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","196,000","49,000","245,000","196,000","49,000","49,000"
"708751","精材富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,000","21,000","115,000","136,000","21,000","115,000","115,000"
"708752","博盛國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","75,000","-60,000","15,000","75,000","-60,000","-60,000"
"708753","擎亞國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708754","凡甲群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"708755","中美晶群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"708756","正淩群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708757","威剛群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","120,000","-119,000","1,000","120,000","-119,000","-119,000"
"708758","陽程群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708759","聖暉*群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","22,000","2,000","24,000","22,000","2,000","2,000"
"708760","精材群益5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","42,000","-39,000","3,000","42,000","-39,000","-39,000"
"708761","擎亞群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708762","大中國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238,000","505,000","-267,000","238,000","505,000","-267,000","-267,000"
"708763","世界國票5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","115,000","54,000","169,000","115,000","54,000","54,000"
"708764","立端國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","-220,000","0","220,000","-220,000","-220,000"
"708766","沛亨國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","5,000","40,000","45,000","5,000","40,000","40,000"
"708767","威剛國票5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708768","原相國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","208,000","-115,000","93,000","208,000","-115,000","-115,000"
"708770","博盛國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","35,000","65,000","100,000","35,000","65,000","65,000"
"708771","博盛國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","33,000","67,000","100,000","33,000","67,000","67,000"
"708774","新鉅科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708775","聖暉*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","36,000","102,000","138,000","36,000","102,000","102,000"
"708778","臺慶科國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144,000","104,000","40,000","144,000","104,000","40,000","40,000"
"708779","廣閎科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"708781","FH中5G凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","137,000","64,000","201,000","137,000","64,000","64,000"
"708782","世界凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","16,000","-12,000","4,000","16,000","-12,000","-12,000"
"708786","沛亨凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","151,000","-132,000","19,000","151,000","-132,000","-132,000"
"708787","群翊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","156,000","-151,000","5,000","156,000","-151,000","-151,000"
"708788","聖暉*凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","-98,000","0","98,000","-98,000","-98,000"
"708789","精材凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708790","精材凱基5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","24,000","9,000","33,000","24,000","9,000","9,000"
"708792","精材凱基61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","200,000","-150,000","50,000","200,000","-150,000","-150,000"
"708794","世界中信5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,309,000","2,106,000","203,000","2,309,000","2,106,000","203,000","203,000"
"708797","神準永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"708798","精材永豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"708802","聖暉*元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"708803","聖暉*元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","-4,000"
"708806","精材元大5B購14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","8,000","-4,000","4,000","8,000","-4,000","-4,000"
"708807","精材元大5B購15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","176,000","-156,000","20,000","176,000","-156,000","-156,000"
"708809","精材元大5B購17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","102,000","-86,000","16,000","102,000","-86,000","-86,000"
"708810","精材元大63購03","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","0"
"708812","世界台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264,000","548,000","-284,000","264,000","548,000","-284,000","-284,000"
"708814","欣銓台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","90,000","-50,000","40,000","90,000","-50,000","-50,000"
"708815","欣銓台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415,000","481,000","-66,000","415,000","481,000","-66,000","-66,000"
"708816","倚強台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"708818","榮剛台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"708819","精材台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"708821","精材台新5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708822","臺慶科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708824","伍豐國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","225,000","-175,000","50,000","225,000","-175,000","-175,000"
"708826","翔名國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","415,000","-385,000","30,000","415,000","-385,000","-385,000"
"708827","聖暉*兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","236,000","-229,000","7,000","236,000","-229,000","-229,000"
"708828","立敦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720,000","12,000","708,000","720,000","12,000","708,000","708,000"
"708830","金益鼎群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","10,000","18,000","28,000","10,000","18,000","18,000"
"708832","翔名群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","50,000","-40,000","10,000","50,000","-40,000","-40,000"
"708833","精材群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","150,000","-98,000","52,000","150,000","-98,000","-98,000"
"708836","精材國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708837","精材國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"708838","臺慶科國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708839","萬泰科富邦63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","644,000","-634,000","10,000","644,000","-634,000","-634,000"
"708840","中美晶元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","407,000","-406,000","1,000","407,000","-406,000","-406,000"
"708841","台半元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708843","威剛元大5B購10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","564,000","-492,000","72,000","564,000","-492,000","-492,000"
"708844","威剛元大5B購11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","22,000","-10,000","12,000","22,000","-10,000","-10,000"
"708845","翔名元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444,000","10,000","434,000","444,000","10,000","434,000","434,000"
"708846","順達元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708847","新盛力元大5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","356,000","-346,000","10,000","356,000","-346,000","-346,000"
"708848","群翊元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233,000","66,000","167,000","233,000","66,000","167,000","167,000"
"708849","擎亞元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
