115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"708307","威剛永豐68購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"708310","凡甲群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708313","均豪群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"708314","宏捷科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,368,000","255,000","1,113,000","1,368,000","255,000","1,113,000","1,113,000"
"708315","岳豐群益65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,687,000","-1,687,000","0","1,687,000","-1,687,000","-1,687,000"
"708316","威剛群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","503,000","-485,000","18,000","503,000","-485,000","-485,000"
"708323","凡甲凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"708324","久元凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708325","大中凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708326","方土昶凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","17,000","165,000","182,000","17,000","165,000","165,000"
"708328","合晶凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708330","良維凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","876,000","-766,000","110,000","876,000","-766,000","-766,000"
"708331","威剛凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","463,000","-423,000","40,000","463,000","-423,000","-423,000"
"708332","家登凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"708333","耕興凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708334","港建*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613,000","240,000","373,000","613,000","240,000","373,000","373,000"
"708335","群聯凱基61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","251,000","-213,000","38,000","251,000","-213,000","-213,000"
"708336","廣穎凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"708337","環球晶凱基5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","0","225,000","225,000","0","225,000","225,000"
"708340","合晶台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708341","安葆台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708342","艾訊台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","147,000","-105,000","42,000","147,000","-105,000","-105,000"
"708343","艾訊台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","56,000","-22,000","34,000","56,000","-22,000","-22,000"
"708344","良維台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","263,000","-98,000","165,000","263,000","-98,000","-98,000"
"708346","良維台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","452,000","-413,000","39,000","452,000","-413,000","-413,000"
"708347","湧德台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","48,000","-37,000","11,000","48,000","-37,000","-37,000"
"708349","順達台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","19,000","-12,000","7,000","19,000","-12,000","-12,000"
"708350","順達台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","93,000","-80,000","13,000","93,000","-80,000","-80,000"
"708351","鈊象台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","794,000","-772,000","22,000","794,000","-772,000","-772,000"
"708352","萬泰科台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175,000","-175,000","0","175,000","-175,000","-175,000"
"708353","群聯台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","178,000","-134,000","44,000","178,000","-134,000","-134,000"
"708354","群聯台新5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","154,000","-71,000","83,000","154,000","-71,000","-71,000"
"708355","精材台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","148,000","-136,000","12,000","148,000","-136,000","-136,000"
"708357","璟德台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","12,000","-8,000","4,000","12,000","-8,000","-8,000"
"708358","台星科兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","1,326,000","-1,250,000","76,000","1,326,000","-1,250,000","-1,250,000"
"708359","均豪兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","273,000","-157,000","116,000","273,000","-157,000","-157,000"
"708360","欣銓群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708361","精材群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"708364","凡甲元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-28,000"
"708365","凡甲元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708366","凡甲元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","0","129,000","129,000","0","129,000","129,000"
"708367","久元元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"708370","台星科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","556,000","279,000","277,000","556,000","279,000","277,000","277,000"
"708371","台星科元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143,000","66,000","77,000","143,000","66,000","77,000","77,000"
"708372","沛亨元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708374","欣銓元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"708376","威剛元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","0","133,000","133,000","0","133,000","133,000"
"708377","威剛元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","-180,000","0","180,000","-180,000","-180,000"
"708378","原相元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","42,000","96,000","138,000","42,000","96,000","96,000"
"708380","家登元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","42,000","8,000","50,000","42,000","8,000","8,000"
"708381","陽程元大61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","45,000","31,000","76,000","45,000","31,000","31,000"
"708382","群聯元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","10,000","96,000","106,000","10,000","96,000","96,000"
"708386","合晶國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"708387","均豪國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"708388","良維國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","290,000","-184,000","106,000","290,000","-184,000","-184,000"
"708389","家登國泰5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344,000","-344,000","0","344,000","-344,000","-344,000"
"708390","家登國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,000","12,000","215,000","227,000","12,000","215,000","215,000"
"708391","力領台新5B購01","24,000","0","24,000","0","0","0","24,000","0","24,000","0","0","0","0","0","0","200,000","24,000","176,000","200,000","24,000","176,000","200,000"
"708396","群聯台新5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","816,000","-541,000","275,000","816,000","-541,000","-541,000"
"708397","群聯台新5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","-252,000","0","252,000","-252,000","-252,000"
"708401","中美晶凱基61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","27,000","-9,000","18,000","27,000","-9,000","-9,000"
"708402","世禾凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","1,000","199,000","200,000","1,000","199,000","199,000"
"708403","世界凱基5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708404","尼克森凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708406","欣銓凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555,000","-555,000","0","555,000","-555,000","-555,000"
"708408","威剛凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534,000","-534,000","0","534,000","-534,000","-534,000"
"708409","智通*凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","20,000","60,000","80,000","20,000","60,000","60,000"
"708410","群聯凱基64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","64,000","-51,000","13,000","64,000","-51,000","-51,000"
"708412","環球晶兆豐61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"708413","FH中5G元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","0","59,000","59,000","0","59,000","59,000"
"708414","FH中5G元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"708415","世界元大64購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584,000","100,000","484,000","584,000","100,000","484,000","484,000"
"708416","世界元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229,000","171,000","58,000","229,000","171,000","58,000","58,000"
"708417","合晶元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"708418","順達元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"708420","萬泰科元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","49,000","39,000","88,000","49,000","39,000","39,000"
"708421","鈺太元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210,000","48,000","162,000","210,000","48,000","162,000","162,000"
"708422","鈺太元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207,000","0","207,000","207,000","0","207,000","207,000"
"708424","環球晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","0","23,000","23,000","0","23,000","23,000"
"708426","台半國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"708427","朋億*國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","38,000","36,000","74,000","38,000","36,000","36,000"
"708428","群聯國票61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","272,000","-262,000","10,000","272,000","-262,000","-262,000"
"708429","雷科國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","0","51,000","51,000","0","51,000","51,000"
"708431","久元富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708434","家登富邦62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708435","鈊象富邦61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708437","群聯富邦62購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","232,000","-227,000","5,000","232,000","-227,000","-227,000"
"708438","環球晶富邦5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","0","52,000","52,000","0","52,000","52,000"
"708439","世界群益5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"708440","立碁群益5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"708441","合晶群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708442","艾訊群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173,000","575,000","-402,000","173,000","575,000","-402,000","-402,000"
"708443","家登群益61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","10,000","106,000","116,000","10,000","106,000","106,000"
"708445","群聯群益5B購04","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","465,000","444,000","21,000","465,000","444,000","21,000","41,000"
"708446","環球晶群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"708448","世界凱基65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","100,000","-2,000","98,000","100,000","-2,000","-2,000"
"708450","合晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"708451","合晶凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","64,000"
"708452","欣銓凱基64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","120,000","-64,000","56,000","120,000","-64,000","-64,000"
"708454","威剛凱基5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","87,000","58,000","145,000","87,000","58,000","58,000"
"708455","胡連凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708456","家登凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","10,000","70,000","80,000","10,000","70,000","70,000"
"708457","新盛力凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","50,000","-47,000","3,000","50,000","-47,000","-47,000"
"708458","群聯凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504,000","305,000","199,000","504,000","305,000","199,000","199,000"
"708459","鈺太凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708460","營邦凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","-172,000","0","172,000","-172,000","-172,000"
"708461","營邦凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"708462","營邦凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","869,000","-869,000","0","869,000","-869,000","-869,000"
"708463","環球晶凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","8,000","16,000","24,000","8,000","16,000","16,000"
"708464","環球晶凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","0","126,000","126,000","0","126,000","126,000"
"708469","華景電台新5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","14,000","21,000","35,000","14,000","21,000","21,000"
"708470","環球晶台新5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"708471","環球晶台新5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,357,000","0","2,357,000","2,357,000","0","2,357,000","2,357,000"
"708472","環球晶台新62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"708473","環球晶台新62購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","0","107,000","107,000","0","107,000","107,000"
"708479","世禾元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,000","176,000","104,000","280,000","176,000","104,000","104,000"
"708480","世界元大64購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182,000","-182,000","0","182,000","-182,000","-182,000"
"708484","合晶元大5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161,000","0","161,000","161,000","0","161,000","161,000"
"708485","合晶元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708486","合晶元大65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708487","金山電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708490","群聯元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-32,000"
"708491","群聯元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","10,000","9,000","19,000","10,000","9,000","9,000"
"708492","營邦元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708494","環球晶元大5B購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","37,000","-24,000","13,000","37,000","-24,000","-24,000"
"708495","環球晶元大5B購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","0","178,000","178,000","0","178,000","178,000"
"708496","環球晶元大5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"708497","環球晶元大5B購09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","51,000","-3,000","48,000","51,000","-3,000","-3,000"
"708498","環球晶元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","10,000","45,000","55,000","10,000","45,000","45,000"
"708499","環球晶元大64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","110,000","103,000","213,000","110,000","103,000","103,000"
"708501","威剛兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","575,000","-525,000","50,000","575,000","-525,000","-525,000"
"708503","群聯國泰62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","53,000","-32,000","21,000","53,000","-32,000","-32,000"
"708504","群聯國泰63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","118,000","-115,000","3,000","118,000","-115,000","-115,000"
"708505","群聯國泰63購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708506","雷科國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"708509","久元國票5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708512","合晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708513","合晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000","0","72,000","72,000","0","72,000","72,000"
"708514","金山電國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","130,000","-79,000","51,000","130,000","-79,000","-79,000"
"708515","環球晶國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"708516","環球晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","357,000","-344,000","13,000","357,000","-344,000","-344,000"
"708517","世界富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","765,000","-765,000","0","765,000","-765,000","-765,000"
"708518","精材富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708519","營邦富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911,000","-911,000","0","911,000","-911,000","-911,000"
"708520","環球晶富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","90,000","223,000","313,000","90,000","223,000","223,000"
"708521","環球晶富邦61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,116,000","707,000","409,000","1,116,000","707,000","409,000","409,000"
"708522","中美晶群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"708523","世界群益5B購08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","-201,000","0","201,000","-201,000","-201,000"
"708524","朋程群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708525","金山電群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708527","精材群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"708528","臺慶科群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708530","營邦群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","35,000","-5,000","30,000","35,000","-5,000","-5,000"
"708531","營邦群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188,000","-188,000","0","188,000","-188,000","-188,000"
"708533","譜瑞群益5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","805,000","-746,000","59,000","805,000","-746,000","-746,000"
"708534","中美晶凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"708535","世禾凱基5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"708539","原相凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"708540","精材凱基5B購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","-97,000","0","97,000","-97,000","-97,000"
"708541","臺慶科凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"708542","譜瑞凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519,000","256,000","263,000","519,000","256,000","263,000","263,000"
"708543","群聯永豐65購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,723,000","531,000","1,192,000","1,723,000","531,000","1,192,000","1,192,000"
"708544","精材永豐63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000","-84,000","0","84,000","-84,000","-84,000"
"708545","世界兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"708546","譜瑞兆豐65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","6,000","-5,000","1,000","6,000","-5,000","-5,000"
"708547","群聯群益67購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","995,000","-725,000","270,000","995,000","-725,000","-725,000"
"708548","精材群益5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","177,000","-141,000","36,000","177,000","-141,000","-141,000"
"708550","世界元大63購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","516,000","-266,000","250,000","516,000","-266,000","-266,000"
"708552","群聯元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93,000","0","93,000","93,000","0","93,000","93,000"
"708553","譜瑞元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","354,000","-303,000","51,000","354,000","-303,000","-303,000"
"708554","譜瑞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359,000","431,000","-72,000","359,000","431,000","-72,000","-72,000"
"708555","中美晶國泰61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429,000","16,000","413,000","429,000","16,000","413,000","413,000"
"708557","欣銓國泰5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","57,000","-10,000","47,000","57,000","-10,000","-10,000"
"708559","欣銓富邦5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692,000","779,000","-87,000","692,000","779,000","-87,000","-87,000"
"708560","威剛富邦5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637,000","-637,000","0","637,000","-637,000","-637,000"
"708561","順達富邦5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"708562","群聯富邦62購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","816,000","700,000","116,000","816,000","700,000","116,000","116,000"
"708563","中美晶國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,000","120,000","128,000","248,000","120,000","128,000","128,000"
"708565","尼克森國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708566","立敦國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"708567","美琪瑪國票5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","13,000","7,000","20,000","13,000","7,000","7,000"
"708568","宸曜國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"708570","新漢國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"708571","群聯國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242,000","-242,000","0","242,000","-242,000","-242,000"
"708572","世界凱基5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","-9,000"
"708573","家登凱基5B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000","3,000","255,000","258,000","3,000","255,000","255,000"
