115年06月18日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00966B","統一ESG投等債15+","159,000","0","159,000","0","0","0","159,000","0","159,000","0","0","0","0","0","0","1,200,397","444,212","756,185","1,200,397","444,212","756,185","915,185"
"00967B","元大優息美債","1,000","19,000","-18,000","0","0","0","1,000","19,000","-18,000","0","0","0","0","0","0","1,170,731","1,409,931","-239,200","1,170,731","1,409,931","-239,200","-257,200"
"00968B","元大優息投等債","347,000","0","347,000","0","0","0","347,000","0","347,000","0","0","0","0","0","0","2,264,575","730,000","1,534,575","2,264,575","730,000","1,534,575","1,881,575"
"00969B","元大零息超長美債","16,000","15,000","1,000","0","0","0","16,000","15,000","1,000","0","0","0","0","0","0","1,575,583","32,000","1,543,583","1,575,583","32,000","1,543,583","1,544,583"
"00970B","新光BBB投等債20+","124,000","0","124,000","0","0","0","124,000","0","124,000","0","0","0","0","0","0","1,602,029","905,371","696,658","1,602,029","905,371","696,658","820,658"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227,323","130,017","97,306","227,323","130,017","97,306","97,306"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416,000","461,655","-45,655","416,000","461,655","-45,655","-45,655"
"00980T","平衡凱基美國TOP","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","198,000","16,365","181,635","198,000","16,365","181,635","182,635"
"00981B","第一金優選非投債","0","4,281,000","-4,281,000","0","0","0","0","4,281,000","-4,281,000","0","0","0","0","0","0","200,000","4,822,971","-4,622,971","200,000","4,822,971","-4,622,971","-8,903,971"
"00981D","主動中信非投等債","51,000","530,000","-479,000","0","0","0","51,000","530,000","-479,000","0","0","0","0","0","0","2,395,000","855,001","1,539,999","2,395,000","855,001","1,539,999","1,060,999"
"00982B","FT投資級債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","1,318","67,682","69,000","1,318","67,682","67,682"
"00983B","大華優利美公債20","81,000","5,000","76,000","0","0","0","81,000","5,000","76,000","0","0","0","0","0","0","518,000","5,728","512,272","518,000","5,728","512,272","588,272"
"00984B","大華優利美A債15","911,000","0","911,000","0","0","0","911,000","0","911,000","0","0","0","0","0","0","2,679,387","210,000","2,469,387","2,679,387","210,000","2,469,387","3,380,387"
"00985D","主動貝萊德優投等","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","158,651","431,026","-272,375","158,651","431,026","-272,375","-277,375"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","33","1,967","2,000","33","1,967","1,967"
"00986D","主動復華金融債息","930,000","0","930,000","0","0","0","930,000","0","930,000","0","0","0","0","0","0","321,999","527,158","-205,159","321,999","527,158","-205,159","724,841"
"00987B","野村10+澳洲公債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","475,000","671,557","-196,557","475,000","671,557","-196,557","-203,557"
"00988B","玉山嚴選非投債","0","217,000","-217,000","0","0","0","0","217,000","-217,000","0","0","0","0","0","0","0","370,514","-370,514","0","370,514","-370,514","-587,514"
"00989B","台新美國非投等債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","387,000","248,000","139,000","387,000","248,000","139,000","137,000"
