上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"5465","富驊","26.60","+0.50","26.50","26.90","26.50","26.73","151,700","4,054,625","121","26.60","1","26.70","3","147,682,629","26.60","29.25","23.95"
"5468","凱鈺","23.90","+2.15","23.90","23.90","23.90","23.90","1,474,471","35,239,841","467","23.90","1725","0.00","0","58,922,909","23.90","26.25","21.55"
"5474","聰泰","176.00","+1.00","176.50","178.00","175.00","176.37","421,079","74,265,278","471","176.00","4","176.50","2","39,756,944","176.00","193.50","158.50"
"5475","德宏","238.50","-1.50 ","240.00","250.00","234.50","242.30","2,019,820","489,406,054","3,037","238.50","18","239.00","12","127,127,017","238.50","262.00","215.00"
"5478","智冠","103.00","+0.50","103.50","103.50","102.00","102.66","174,200","17,883,691","215","103.00","2","103.50","8","156,074,332","103.00","113.00","92.70"
"5481","新華","21.00","+1.10","21.50","21.50","19.90","20.35","396,010","8,058,350","197","21.00","1","21.10","3","71,402,891","21.00","23.10","18.90"
"5483","中美晶","174.50","+15.50","166.00","174.50","164.50","172.39","27,975,005","4,822,536,301","17,129","174.50","4762","0.00","0","641,221,651","174.50","191.50","157.50"
"5487","通泰","27.75","+0.45","27.30","27.85","27.30","27.51","136,514","3,755,335","109","27.35","1","27.75","2","24,222,516","27.75","30.50","25.00"
"5488","松普","12.45","+0.30","12.15","12.80","12.15","12.53","618,286","7,744,991","277","12.45","20","12.50","20","91,586,124","12.45","13.65","11.25"
"5489","彩富","40.05","-0.60 ","41.10","41.10","40.00","40.27","45,636","1,837,813","61","40.05","1","40.20","1","102,706,441","40.05","44.05","36.05"
"5490","同亨","29.30","+0.50","29.10","29.40","28.85","29.21","265,073","7,742,150","292","29.25","2","29.30","4","96,152,201","29.30","32.20","26.40"
"5493","三聯","93.00","-0.70 ","94.20","96.80","92.40","94.03","384,715","36,176,574","480","93.00","1","93.20","1","43,689,255","93.00","102.00","83.70"
"5498","凱崴","67.80","-1.60 ","72.10","72.30","67.70","69.45","13,670,617","949,464,915","12,119","67.70","85","67.80","5","193,548,545","67.80","74.50","61.10"
"5508","永信建","56.50","-0.40 ","56.30","56.60","55.00","55.89","1,529,844","85,510,221","1,297","56.40","1","56.50","7","217,428,133","56.50","62.10","50.90"
"5511","德昌","74.30","-1.90 ","77.00","77.60","73.00","74.83","1,625,924","121,665,463","1,801","74.30","30","74.50","2","113,440,000","74.30","81.70","66.90"
"5512","力麒","7.95","+0.03","7.99","7.99","7.89","7.93","625,404","4,962,216","383","7.94","10","7.95","3","766,312,494","7.95","8.74","7.16"
"5514","三豐","14.05","+0.05","14.10","14.10","14.00","14.03","14,053","197,172","13","14.00","1","14.05","3","236,118,280","14.05","15.45","12.65"
"5516","雙喜","10.80","-0.20 ","11.00","11.00","10.70","10.80","71,010","766,959","33","10.75","10","10.80","3","51,545,223","10.80","11.85","9.72"
"5520","力泰","82.20","+0.20","82.10","82.20","82.10","82.17","2,098","172,396","6","82.10","1","82.50","1","59,975,245","82.20","90.40","74.00"
"5523","豐謙","30.45","+0.05","30.40","30.45","30.30","30.42","13,000","395,400","8","30.15","2","30.45","2","155,001,464","30.45","33.45","27.45"
"5529","鉅陞","22.40","-0.90 ","23.30","23.30","22.25","22.68","38,736","878,648","37","22.40","4","22.50","1","105,769,350","22.40","24.60","20.20"
"5530","龍巖","50.20","+0.50","50.20","50.50","49.75","50.05","323,756","16,202,881","324","50.20","1","50.30","3","420,084,199","50.20","55.20","45.20"
"5536","聖暉*","1255.00","+75.00","1220.00","1280.00","1200.00","1249.68","1,032,942","1,290,847,075","3,199","1255.00","1","1260.00","7","124,080,930","1255.00","1380.00","1130.00"
"5543","桓鼎-KY","29.55","-0.90 ","30.80","30.80","29.50","29.97","17,020","510,110","15","29.50","3","29.90","5","46,703,593","29.55","32.50","26.60"
"5547","久舜","21.95","0.00 ","22.00","22.00","21.75","21.88","26,404","577,849","30","21.95","1","22.00","6","45,288,000","21.95","24.10","19.80"
"5548","安倉","23.50","+0.05","23.50","23.50","23.50","23.49","4,567","107,279","9","23.45","3","23.50","1","57,824,013","23.50","25.85","21.15"
"5601","台聯櫃","32.20","+0.05","31.60","32.20","31.60","31.96","18,010","575,671","8","32.00","1","32.15","1","64,800,000","32.20","35.40","29.00"
"5603","陸海","15.30","-0.10 ","15.35","15.40","15.20","15.31","192,861","2,951,922","345","15.30","7","15.35","4","104,876,607","15.30","16.80","13.80"
"5604","中連","31.00","0.00 ","30.85","31.10","30.85","30.93","28,857","892,455","49","30.80","8","31.00","1","108,782,968","31.00","34.10","27.90"
"5609","中菲行","82.60","-0.30 ","83.30","83.60","82.50","82.88","757,214","62,755,370","1,799","82.50","43","82.60","20","142,884,000","82.60","90.80","74.40"
"5701","劍湖山","5.01","+0.08","4.56","5.10","4.56","4.97","426,395","2,118,551","303","5.01","4","5.02","13","143,000,000","5.01","5.51","4.51"
"5703","亞都","14.00","-0.10 ","14.20","14.20","13.65","13.84","7,219","99,912","9","13.75","2","14.00","1","70,239,594","14.00","15.40","12.60"
"5704","老爺知","21.35","+0.05","21.45","21.45","21.35","21.39","5,017","107,289","14","21.20","3","21.35","1","58,861,658","21.35","23.45","19.25"
"5864","致和證","49.80","+2.60","49.15","50.80","48.65","49.89","9,244,249","461,229,283","4,991","49.80","15","49.85","300","454,495,572","49.80","54.70","44.85"
"5878","台名","39.45","0.00 ","39.45","39.45","39.45","39.56","2,192","86,721","15","39.45","2","39.50","1","25,024,303","39.45","43.35","35.55"
"5902","德記","36.30","0.00 ","37.20","37.20","35.75","36.49","88,153","3,216,466","79","36.25","1","36.30","1","94,500,000","36.30","39.90","32.70"
"5903","全家","189.00","0.00 ","189.00","189.00","188.00","188.59","20,959","3,952,644","131","188.50","1","189.00","1","223,220,000","189.00","207.50","170.50"
"5904","寶雅","635.00","-12.00 ","646.00","648.00","629.00","639.33","314,771","201,243,637","1,377","635.00","2","637.00","7","106,443,826","635.00","698.00","572.00"
"5905","南仁湖","8.36","-0.08 ","8.66","8.68","8.30","8.41","1,249,080","10,505,661","678","8.36","33","8.38","8","281,623,235","8.36","9.19","7.53"
"6015","宏遠證","18.85","+0.35","19.40","19.50","18.75","19.09","5,174,009","98,781,353","1,801","18.80","150","18.85","14","393,240,013","18.85","20.70","17.00"
"6016","康和證","29.40","+0.95","29.60","30.00","29.25","29.52","12,283,104","362,651,772","4,791","29.40","103","29.45","13","686,595,508","29.40","32.30","26.50"
"6020","大展證","22.80","0.00 ","23.10","23.60","22.80","23.05","344,770","7,948,523","169","22.80","10","22.85","7","252,353,154","22.80","25.05","20.55"
"6021","美好證","41.05","+0.40","42.10","42.45","41.00","41.63","721,821","30,048,003","390","41.00","20","41.05","1","312,390,974","41.05","45.15","36.95"
"6023","元大期","99.60","+0.20","100.00","100.00","99.20","99.46","165,408","16,450,808","223","99.50","2","99.60","1","319,976,288","99.60","109.50","89.70"
"6026","福邦證","17.35","+0.10","17.65","18.00","17.30","17.56","4,045,368","71,034,709","1,390","17.35","19","17.40","8","396,161,841","17.35","19.05","15.65"
"6028","公勝保經","79.10","-0.10 ","79.20","79.40","79.00","79.24","9,752","772,732","17","79.20","2","79.40","1","25,000,000","79.10","87.00","71.20"
"6101","寬魚國際","40.75","+1.30","39.85","41.05","39.85","40.56","262,407","10,643,774","433","40.70","2","40.75","9","114,618,371","40.75","44.80","36.70"
"6103","合邦"," ---","--- ","---","---","---","36.37","0","0","0","33.90","2","36.50","1","13,604,891","36.50","40.15","32.85"
"6104","創惟","102.50","+3.50","101.00","104.00","101.00","102.63","1,847,959","189,655,021","1,404","102.50","27","103.00","76","91,127,107","102.50","112.50","92.30"
"6109","亞元","11.20","+0.05","11.30","11.30","11.00","11.92","744,952","8,879,217","116","11.15","4","11.20","6","87,825,414","11.20","12.30","10.10"
"6111","光聚晶電","44.90","0.00 ","45.00","45.00","44.10","44.58","332,518","14,822,305","337","44.85","10","44.90","4","109,091,051","44.90","49.35","40.45"
"6113","亞矽","27.45","+0.20","27.40","27.60","26.95","27.27","448,894","12,242,684","382","27.30","6","27.45","3","52,549,455","27.45","30.15","24.75"
"6114","久威","30.35","+0.50","30.05","30.45","29.95","30.27","28,071","849,713","42","30.30","1","30.35","1","43,911,937","30.35","33.35","27.35"
"6118","建達","17.45","+0.50","17.20","17.65","17.15","17.45","360,232","6,286,908","250","17.45","1","17.50","1","90,889,573","17.45","19.15","15.75"
"6121","新普","413.00","+1.50","421.50","422.00","413.00","415.54","1,216,472","505,487,487","1,552","413.00","39","416.00","10","184,970,519","413.00","454.00","372.00"
"6122","擎邦","47.30","+0.90","47.35","47.45","46.80","47.22","299,137","14,126,691","216","47.25","2","47.30","13","78,091,632","47.30","52.00","42.60"
"6123","上奇","45.80","-0.30 ","46.80","46.80","45.80","46.07","267,494","12,322,126","242","45.80","8","45.95","2","62,089,430","43.20","47.50","38.90"
"6124","業強","30.90","+0.70","30.40","31.00","30.35","30.86","51,830","1,599,379","69","30.85","2","30.90","1","182,479,945","30.90","33.95","27.85"
"6125","廣運","61.40","+0.90","61.70","62.20","61.10","61.66","1,095,949","67,575,334","939","61.40","17","61.50","4","259,011,150","61.40","67.50","55.30"
"6126","信音","41.65","+1.40","40.90","43.30","40.10","42.00","6,693,634","281,114,375","4,322","41.60","46","41.65","40","129,770,908","41.65","45.80","37.50"
"6127","九豪","79.00","+3.10","78.00","79.20","77.20","78.60","4,608,480","362,216,904","3,986","79.00","30","79.10","34","108,079,751","79.00","86.90","71.10"
"6129","普誠","15.80","+0.45","15.70","15.95","15.50","15.75","733,033","11,544,851","393","15.80","11","15.85","19","180,943,675","15.80","17.35","14.25"
"6130","上亞科技","24.65","-0.10 ","24.70","25.45","24.65","24.83","66,254","1,645,394","79","24.65","2","24.80","2","46,300,000","24.65","27.10","22.20"
"6134","萬旭","36.70","+1.20","35.75","37.10","35.30","36.44","1,656,520","60,362,350","1,256","36.70","1","36.75","23","81,882,117","36.70","40.35","33.05"
"6138","茂達","327.00","+14.00","323.00","330.00","317.00","325.10","865,160","281,265,446","1,480","327.00","10","328.00","1","75,635,500","327.00","359.50","294.50"
"6140","訊達","22.15","-0.05 ","22.10","22.50","21.80","22.00","191,621","4,214,934","159","22.10","1","22.20","7","54,897,760","22.15","24.35","19.95"
"6143","振曜","90.50","-0.20 ","91.70","91.90","90.50","90.95","354,703","32,259,925","386","90.40","11","90.50","1","86,058,897","90.50","99.50","81.50"
"6144","得利影","14.55","-0.30 ","14.05","14.60","14.05","14.34","9,290","133,200","16","14.20","1","14.55","2","38,273,701","14.55","16.00","13.10"
"6146","耕興","194.00","-2.50 ","198.50","198.50","193.50","195.06","398,235","77,678,275","675","194.00","3","194.50","3","101,867,199","194.00","213.00","175.00"
"6147","頎邦","234.50","+10.50","231.00","239.50","228.00","234.42","26,813,041","6,285,472,213","31,217","234.00","174","234.50","73","744,593,539","234.50","257.50","211.50"
"6148","驊宏資","34.10","-0.50 ","34.65","35.30","34.00","34.47","552,121","19,032,990","478","34.05","8","34.15","3","46,603,757","34.10","37.50","30.70"
"6150","撼訊","64.60","+0.60","65.50","65.50","63.80","64.45","403,659","26,016,855","375","64.50","14","64.80","3","48,345,985","64.60","71.00","58.20"
"6151","晉倫","43.05","+0.80","42.80","43.60","42.50","43.14","394,259","17,009,951","314","43.00","8","43.10","3","55,257,300","43.05","47.35","38.75"
"6154","順發","14.20","+0.20","14.00","14.30","14.00","14.21","143,478","2,039,052","118","14.15","3","14.25","1","80,080,000","14.20","15.60","12.80"
"6156","松上","22.60","+2.05","20.20","22.60","19.50","21.79","3,712,649","80,911,595","1,785","22.60","107","0.00","0","107,875,010","22.60","24.85","20.35"
"6158","禾昌","17.70","+0.25","17.45","17.75","17.40","17.57","104,625","1,838,170","124","17.65","2","17.70","2","55,698,288","17.70","19.45","15.95"
"6160","欣技","16.60","0.00 ","16.65","17.05","16.55","16.69","81,482","1,359,593","101","16.60","1","16.70","5","68,489,120","16.60","18.25","14.95"
"6161","捷波","53.90","+0.20","54.80","54.90","53.60","54.08","260,743","14,101,520","227","53.80","3","54.00","9","56,237,477","53.90","59.20","48.55"
"6163","華電網","52.10","+0.80","52.60","52.80","51.70","52.28","1,093,557","57,171,913","757","52.10","8","52.20","1","148,439,067","52.10","57.30","46.90"
"6167","久正","11.70","+0.10","11.70","11.95","11.70","11.79","527,628","6,219,757","300","11.70","26","11.75","9","146,000,000","11.70","12.85","10.55"
"6169","昱泉","15.40","0.00 ","14.75","15.40","14.70","14.92","25,435","379,480","52","14.95","5","15.40","2","23,394,960","15.40","16.90","13.90"
"6170","統振","51.90","-0.40 ","52.00","52.20","51.70","51.89","355,917","18,469,122","241","51.90","4","52.00","5","97,260,038","51.90","57.00","46.75"
"6171","大城地產","23.90","-0.05 ","23.90","24.40","23.85","23.94","10,745","257,256","16","23.90","1","23.95","2","100,000,000","23.90","26.25","21.55"
"6173","信昌電","304.00","+27.50","298.00","304.00","294.50","302.36","7,687,817","2,324,493,737","5,683","304.00","5557","0.00","0","172,000,000","304.00","334.00","274.00"
"6174","安碁","55.30","+5.00","51.40","55.30","51.40","54.31","3,836,119","208,330,324","2,407","55.30","4752","0.00","0","50,000,000","55.30","60.80","49.80"
"6175","立敦","108.00","+9.40","101.50","108.00","101.50","106.52","12,577,516","1,339,713,531","8,856","108.00","256","0.00","0","150,121,812","108.00","118.50","97.20"
"6179","亞通","24.00","0.00 ","24.10","24.25","23.95","24.11","872,466","21,032,823","486","24.00","3","24.05","2","177,324,650","24.00","26.40","21.60"
"6180","橘子","43.95","-0.65 ","44.60","44.60","43.80","44.07","983,395","43,338,662","855","43.95","10","44.00","9","175,493,573","43.95","48.30","39.60"
"6182","合晶","97.70","+8.80","94.20","97.70","94.20","97.20","7,677,274","746,254,878","6,369","97.70","4848","0.00","0","593,641,315","97.70","107.00","88.00"
"6185","幃翔","14.10","+0.10","14.05","14.30","14.00","14.13","328,350","4,639,431","266","14.05","7","14.10","15","149,867,531","14.10","15.50","12.70"
"6186","新潤","41.15","+0.10","41.50","41.50","40.50","40.84","1,077,701","44,014,228","743","41.15","25","41.20","4","194,907,598","41.15","45.25","37.05"
"6187","萬潤","1130.00","+45.00","1100.00","1160.00","1100.00","1133.40","3,127,735","3,544,989,470","6,088","1125.00","16","1130.00","26","98,193,385","1130.00","1240.00","1020.00"
"6188","廣明","81.40","+0.20","82.00","82.50","81.30","81.83","918,700","75,181,478","924","81.40","29","81.60","2","278,358,910","81.40","89.50","73.30"
"6190","萬泰科","79.30","-1.10 ","82.60","82.80","79.20","80.46","3,502,532","281,802,230","3,290","79.30","6","79.40","1","187,651,926","79.30","87.20","71.40"
"6194","育富","32.65","+0.10","32.70","33.95","32.35","33.17","363,793","12,066,712","558","32.60","24","32.95","3","48,000,000","32.65","35.90","29.40"
"6195","詩肯","27.45","-0.10 ","27.55","27.65","27.30","27.54","58,466","1,610,107","132","27.40","1","27.50","1","50,192,942","27.45","30.15","24.75"
"6198","瑞築","20.95","+0.15","20.85","21.00","20.80","20.89","25,291","528,425","22","20.85","3","20.95","1","171,400,350","20.95","23.00","18.90"
"6199","天品","87.10","-9.60 ","97.90","97.90","87.10","88.81","574,477","51,016,913","315","0.00","0","87.10","584","61,760,018","87.10","95.80","78.40"
"6203","海韻電","67.50","+0.60","67.50","67.90","67.10","67.59","134,311","9,078,642","346","67.40","1","67.70","1","82,401,370","67.50","74.20","60.80"
"6204","艾華","110.50","+1.00","113.50","116.00","110.50","113.42","1,208,439","137,067,080","1,274","110.50","9","111.50","2","23,102,080","110.50","121.50","99.50"
"6207","雷科","136.00","+12.00","131.00","136.00","131.00","135.31","7,628,487","1,032,194,202","5,258","136.00","365","0.00","0","79,761,210","136.00","149.50","122.50"
"6208","日揚","93.20","+6.30","92.70","94.30","88.30","92.20","3,233,142","298,090,417","2,383","93.10","15","93.20","1","94,462,343","93.20","102.50","83.90"
"6210","慶生","20.75","-0.10 ","20.85","21.00","20.50","20.82","50,385","1,048,864","36","20.65","1","20.90","1","35,048,000","20.75","22.80","18.70"
"6212","理銘"," ---","--- ","---","---","---","28.08","0","0","0","28.30","5","28.45","1","102,000,000","28.35","31.15","25.55"
"6217","中探針","251.00","+12.00","243.50","260.00","243.50","251.51","4,561,130","1,147,183,844","6,528","251.00","2","251.50","2","117,210,018","251.00","276.00","226.00"
"6218","豪勉","34.95","+3.15","32.30","34.95","32.20","34.15","686,805","23,454,172","720","34.95","1095","0.00","0","64,262,000","34.95","38.40","31.50"
"6219","富旺","12.95","-0.15 ","13.40","13.40","12.80","13.00","392,090","5,097,678","190","12.90","4","12.95","2","124,967,090","12.95","14.20","11.70"
