上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/15
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00740B","富邦全球投等債","39.06","+0.10","38.96","39.08","38.96","39.05","4,107,011","160,376,608","311","39.06","73","39.07","160","2,156,471,000","38.89","9999.95","0.01"
"00741B","富邦全球非投等債","37.28","-0.05 ","36.90","37.34","36.90","37.28","136,027","5,071,750","38","37.29","2","37.30","1","13,628,000","37.08","9999.95","0.01"
"00746B","富邦A級公司債","35.81","+0.06","35.73","35.83","35.73","35.81","434,113","15,547,634","81","35.78","124","35.81","2","2,533,964,000","35.81","9999.95","0.01"
"00749B","凱基新興債10+","31.98","+0.14","31.90","31.98","31.90","31.98","106,008","3,389,654","7","31.89","10","31.94","1","1,104,500,000","31.98","9999.95","0.01"
"00750B","凱基科技債10+","33.46","+0.06","33.46","33.46","33.46","33.46","100,008","3,346,267","3","33.37","10","33.46","1","148,000,000","33.46","9999.95","0.01"
"00751B","元大AAA至A公司債","32.17","+0.10","32.14","32.20","32.14","32.17","5,860,842","188,522,600","1,311","32.16","73","32.17","522","5,170,103,000","32.17","9999.95","0.01"
"00754B","群益AAA-AA公司債","33.76","+0.13","33.81","33.81","33.72","33.76","105,116","3,548,197","11","33.60","2","33.77","1","1,405,900,000","33.76","9999.95","0.01"
"00755B","群益投資級公用債","32.98","0.00 ","32.98","33.05","32.98","33.00","115,896","3,824,978","125","32.93","20","33.00","1","280,230,000","32.98","9999.95","0.01"
"00756B","群益投等新興公債","31.75","+0.14","31.73","31.75","31.72","31.74","260,461","8,266,377","144","31.74","1","31.76","4","1,506,800,000","31.75","9999.95","0.01"
"00758B","復華能源債","52.10","+0.35","52.10","52.10","52.10","52.10","100,000","5,210,000","2","51.70","20","52.10","1","5,525,000","52.10","9999.95","0.01"
"00759B","復華製藥債","55.05","+0.25","55.05","55.05","55.05","55.05","100,097","5,510,410","7","54.80","48","55.00","1","47,525,000","55.05","9999.95","0.01"
"00760B","復華新興企業債","53.95","+0.20","53.85","54.05","53.85","53.94","107,052","5,774,817","20","53.65","10","53.90","1","435,020,000","53.95","9999.95","0.01"
"00761B","國泰A級公司債","34.74","+0.08","34.71","34.77","34.71","34.74","332,579","11,555,264","109","34.73","3","34.74","1","2,733,089,000","34.74","9999.95","0.01"
"00764B","群益25年美債","28.10","+0.05","28.05","28.15","28.05","28.10","6,425,883","180,553,720","248","28.09","131","28.10","352","1,562,000,000","27.79","9999.95","0.01"
"00768B","復華20年美債","50.25","+0.10","50.35","50.40","50.20","50.23","829,645","41,672,061","82","50.20","104","50.25","3","763,600,000","50.25","9999.95","0.01"
"00772B","中信高評級公司債","34.00","+0.10","33.99","34.02","33.97","34.00","3,084,122","104,847,778","799","33.99","32","34.00","43","3,405,290,000","33.86","9999.95","0.01"
"00773B","中信優先金融債","36.16","+0.10","36.10","36.20","36.08","36.14","1,309,593","47,323,446","238","36.16","6","36.17","6","2,555,290,000","36.02","9999.95","0.01"
"00777B","凱基AAA至A公司債","32.99","+0.06","32.99","32.99","32.99","32.99","100,213","3,306,009","11","32.93","10","32.97","1","1,920,650,000","32.85","9999.95","0.01"
"00778B","凱基金融債20+","34.88","+0.09","34.90","34.90","34.88","34.88","122,007","4,255,833","8","34.88","37","34.95","17","1,505,650,000","34.74","9999.95","0.01"
"00779B","凱基美債25+","28.48","+0.05","28.52","28.52","28.48","28.48","304,413","8,669,988","17","28.48","24","28.49","3","1,297,150,000","28.12","9999.95","0.01"
"00780B","國泰A級金融債","37.20","+0.05","37.16","37.21","37.16","37.20","197,425","7,344,209","34","37.17","53","37.19","1","268,102,000","37.20","9999.95","0.01"
"00781B","國泰A級科技債","29.03","+0.06","29.03","29.05","29.01","29.03","269,378","7,820,219","72","29.02","27","29.03","54","8,336,000","28.48","9999.95","0.01"
"00782B","國泰A級公用債","30.76","+0.08","30.75","30.77","30.74","30.75","210,127","6,462,206","24","30.73","78","30.76","8","19,467,000","30.76","9999.95","0.01"
"00785B","富邦金融投等債","35.24","+0.06","35.24","35.24","35.22","35.24","57,434","2,023,880","14","35.20","50","35.25","1","1,082,966,000","35.24","9999.95","0.01"
"00786B","元大10年IG銀行債","32.84","-0.01 ","32.85","32.96","32.84","32.88","25,369","834,175","15","32.83","38","32.87","1","22,066,000","32.84","9999.95","0.01"
"00787B","元大10年IG醫療債","33.07","+0.08","33.05","33.09","33.05","33.07","51,008","1,687,024","18","33.05","88","33.07","1","12,806,000","33.07","9999.95","0.01"
"00788B","元大10年IG電能債","30.31","+0.11","30.20","30.34","30.20","30.31","26,070","790,116","25","30.30","1","30.31","21","25,706,000","30.31","9999.95","0.01"
"00789B","復華公司債A3","48.94","+0.18","48.94","48.94","48.94","48.94","102,063","4,994,955","5","48.85","20","48.94","10","455,600,000","48.94","9999.95","0.01"
"00791B","復華信用債1-5","56.55","-0.20 ","56.55","56.55","56.55","56.55","100,035","5,656,986","4","56.45","20","56.55","1","279,600,000","56.55","9999.95","0.01"
"00792B","群益A級公司債","32.28","+0.06","32.28","32.31","32.27","32.28","180,066","5,812,821","15","32.28","20","32.30","1","2,277,115,000","31.83","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.24","+0.18","31.20","31.24","31.20","31.24","111,043","3,468,739","9","31.19","20","31.25","2","3,526,000","30.83","9999.95","0.01"
"00795B","中信美國公債20年","26.97","+0.05","26.97","27.00","26.96","26.98","6,950,533","187,495,833","766","26.96","18","26.97","63","1,706,098,000","26.97","9999.95","0.01"
"00799B","國泰A級醫療債","29.86","+0.07","29.85","29.90","29.83","29.85","149,753","4,469,871","32","29.85","1","29.86","1","25,536,000","29.86","9999.95","0.01"
"00834B","第一金金融債10+","34.42","0.00 ","34.42","34.42","34.42","34.42","100,000","3,442,000","2","34.36","10","34.39","11","23,198,000","34.42","9999.95","0.01"
"00836B","永豐10年A公司債","29.32","+0.08","29.32","29.32","29.32","29.43","1,581","46,525","9","29.30","45","29.34","1","611,541,000","29.32","9999.95","0.01"
"00840B","凱基IG精選15+","30.38","+0.10","30.38","30.38","30.38","30.38","100,000","3,038,000","2","30.30","10","30.36","1","59,431,000","30.26","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.20","0.00 ","29.20","29.20","29.20","29.20","100,000","2,920,000","2","29.11","10","29.17","1","70,440,000","29.20","9999.95","0.01"
"00842B","台新美元銀行債","30.69","+0.11","30.66","30.71","30.66","30.68","119,953","3,680,076","33","30.69","1","30.71","15","16,267,000","30.69","9999.95","0.01"
